#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3240569	2937553	90.64	7439	0.23	1942	0.06	20615	0.64	273020	8.43
Ecoli	3240569	3240562	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	3240569	3240569	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3240569	3240567	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	3240569	3150402	97.22	11	0.00	2	0.00	1901	0.06	88253	2.72
Bacteria_24k	3240569	3018865	93.17	1458	0.04	2703	0.08	11621	0.36	205922	6.35
Protists_1k	3240569	2869679	88.54	20320	0.63	32600	1.01	9929	0.31	308041	9.51
Viruses	3240569	3034594	93.65	116	0.00	35	0.00	10371	0.32	195453	6.03
Fungi_RefSeq_release	3240569	2937880	90.67	4659	0.14	790	0.02	22013	0.68	275227	8.49
Coral	3240569	3005209	92.74	692	0.02	140	0.00	17477	0.54	217051	6.70
Bird	3240569	2973939	91.77	2687	0.08	335	0.01	21283	0.66	242325	7.48
Plant	3240569	3012725	92.98	810	0.02	138	0.00	15914	0.49	210982	6.51

%Hit_no_genomes: 87.53
