#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2195578	2093258	95.34	2100	0.10	525	0.02	6681	0.30	93014	4.24
Ecoli	2195578	2195578	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2195578	2195578	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2195578	2195577	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2195578	2169020	98.79	3	0.00	0	0.00	535	0.02	26020	1.19
Bacteria_24k	2195578	2123925	96.73	286	0.01	395	0.02	4087	0.19	66885	3.05
Protists_1k	2195578	2061359	93.89	8384	0.38	15380	0.70	2935	0.13	107520	4.90
Viruses	2195578	2126357	96.85	53	0.00	35	0.00	4016	0.18	65117	2.97
Fungi_RefSeq_release	2195578	2092549	95.31	1482	0.07	366	0.02	7545	0.34	93636	4.26
Coral	2195578	2119093	96.52	287	0.01	46	0.00	5612	0.26	70540	3.21
Bird	2195578	2107940	96.01	1329	0.06	216	0.01	7787	0.35	78306	3.57
Plant	2195578	2121466	96.62	353	0.02	55	0.00	5167	0.24	68537	3.12

%Hit_no_genomes: 93.40
