#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	805596	700766	86.99	4004	0.50	1230	0.15	4693	0.58	94903	11.78
Ecoli	805596	805562	100.00	0	0.00	0	0.00	2	0.00	32	0.00
PhiX	805596	805596	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	805596	805585	100.00	0	0.00	0	0.00	0	0.00	11	0.00
Vectors	805596	765874	95.07	1	0.00	1	0.00	451	0.06	39269	4.87
Bacteria_24k	805596	697051	86.53	8314	1.03	14361	1.78	3567	0.44	82303	10.22
Protists_1k	805596	679785	84.39	5174	0.64	7853	0.97	5535	0.69	107249	13.31
Viruses	805596	729548	90.56	42	0.01	5	0.00	2818	0.35	73183	9.08
Fungi_RefSeq_release	805596	703483	87.33	1599	0.20	321	0.04	5033	0.62	95160	11.81
Coral	805596	724105	89.89	99	0.01	45	0.01	3970	0.49	77377	9.60
Bird	805596	716203	88.89	540	0.07	59	0.01	4633	0.58	84161	10.45
Plant	805596	723185	89.77	192	0.02	17	0.00	3679	0.46	78523	9.75

%Hit_no_genomes: 80.31
