#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2990450	2866061	95.84	2656	0.09	580	0.02	8355	0.28	112798	3.77
Ecoli	2990450	2990450	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2990450	2990450	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2990450	2990450	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2990450	2960097	98.98	3	0.00	0	0.00	533	0.02	29817	1.00
Bacteria_24k	2990450	2903841	97.11	381	0.01	253	0.01	4883	0.16	81092	2.71
Protists_1k	2990450	2827924	94.57	9960	0.33	18888	0.63	3392	0.11	130286	4.36
Viruses	2990450	2906601	97.20	91	0.00	37	0.00	4824	0.16	78897	2.64
Fungi_RefSeq_release	2990450	2864923	95.80	1880	0.06	507	0.02	9244	0.31	113896	3.81
Coral	2990450	2898120	96.91	313	0.01	84	0.00	6434	0.22	85499	2.86
Bird	2990450	2885167	96.48	1527	0.05	258	0.01	9348	0.31	94150	3.15
Plant	2990450	2900903	97.01	364	0.01	85	0.00	6227	0.21	82871	2.77

%Hit_no_genomes: 94.14
