#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4242597	3880067	91.45	9270	0.22	2103	0.05	25062	0.59	326095	7.69
Ecoli	4242597	4242596	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	4242597	4242597	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4242597	4242596	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4242597	4149558	97.81	9	0.00	0	0.00	2158	0.05	90872	2.14
Bacteria_24k	4242597	3980581	93.82	1347	0.03	2075	0.05	13967	0.33	244627	5.77
Protists_1k	4242597	3794694	89.44	26247	0.62	41539	0.98	12610	0.30	367507	8.66
Viruses	4242597	3997977	94.24	165	0.00	61	0.00	12259	0.29	232135	5.47
Fungi_RefSeq_release	4242597	3880448	91.46	5769	0.14	987	0.02	26341	0.62	329052	7.76
Coral	4242597	3962053	93.40	1024	0.02	118	0.00	21288	0.50	258114	6.08
Bird	4242597	3923210	92.47	3622	0.09	526	0.01	25889	0.61	289350	6.82
Plant	4242597	3971496	93.61	1199	0.03	180	0.00	19833	0.47	249889	5.89

%Hit_no_genomes: 88.50
