#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4079934	3726789	91.34	8257	0.20	1994	0.05	26083	0.64	316811	7.77
Ecoli	4079934	4079917	100.00	0	0.00	0	0.00	0	0.00	17	0.00
PhiX	4079934	4079934	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4079934	4079930	100.00	0	0.00	0	0.00	2	0.00	2	0.00
Vectors	4079934	3970186	97.31	5	0.00	0	0.00	2461	0.06	107282	2.63
Bacteria_24k	4079934	3827995	93.83	1722	0.04	1846	0.05	14427	0.35	233944	5.73
Protists_1k	4079934	3635710	89.12	28491	0.70	42626	1.04	13112	0.32	359995	8.82
Viruses	4079934	3847078	94.30	162	0.00	82	0.00	12274	0.30	220338	5.40
Fungi_RefSeq_release	4079934	3724356	91.28	6466	0.16	1105	0.03	28999	0.71	319008	7.82
Coral	4079934	3807808	93.34	983	0.02	106	0.00	22192	0.54	248845	6.10
Bird	4079934	3768102	92.36	3808	0.09	564	0.01	26946	0.66	280514	6.88
Plant	4079934	3815638	93.52	1220	0.03	207	0.01	20850	0.51	242019	5.93

%Hit_no_genomes: 88.12
