#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1713663	1633376	95.31	1540	0.09	333	0.02	4637	0.27	73777	4.31
Ecoli	1713663	1713663	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1713663	1713663	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1713663	1713659	100.00	0	0.00	0	0.00	3	0.00	1	0.00
Vectors	1713663	1692780	98.78	6	0.00	0	0.00	379	0.02	20498	1.20
Bacteria_24k	1713663	1656894	96.69	224	0.01	320	0.02	3024	0.18	53201	3.10
Protists_1k	1713663	1609673	93.93	5836	0.34	11578	0.68	2043	0.12	84533	4.93
Viruses	1713663	1658284	96.77	47	0.00	21	0.00	3345	0.20	51966	3.03
Fungi_RefSeq_release	1713663	1632704	95.27	1166	0.07	363	0.02	5608	0.33	73822	4.31
Coral	1713663	1654191	96.54	207	0.01	74	0.00	3817	0.22	55374	3.23
Bird	1713663	1645676	96.03	803	0.05	176	0.01	6377	0.37	60631	3.54
Plant	1713663	1655673	96.62	219	0.01	45	0.00	3910	0.23	53816	3.14

%Hit_no_genomes: 93.48
