#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1644164	1572054	95.62	1954	0.12	486	0.03	4502	0.27	65168	3.96
Ecoli	1644164	1644162	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1644164	1644164	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1644164	1644164	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1644164	1625006	98.84	2	0.00	0	0.00	359	0.02	18797	1.14
Bacteria_24k	1644164	1593579	96.92	277	0.02	337	0.02	2757	0.17	47214	2.87
Protists_1k	1644164	1550422	94.30	5609	0.34	10911	0.66	1961	0.12	75261	4.58
Viruses	1644164	1595439	97.04	45	0.00	18	0.00	2834	0.17	45828	2.79
Fungi_RefSeq_release	1644164	1571158	95.56	1245	0.08	367	0.02	5136	0.31	66258	4.03
Coral	1644164	1590502	96.73	179	0.01	41	0.00	3865	0.24	49577	3.02
Bird	1644164	1582722	96.27	1026	0.06	126	0.01	5308	0.32	54982	3.34
Plant	1644164	1591928	96.83	244	0.01	44	0.00	3660	0.22	48288	2.94

%Hit_no_genomes: 93.77
