#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2639024	2451303	92.88	4377	0.17	909	0.03	13900	0.53	168535	6.39
Ecoli	2639024	2639021	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	2639024	2639024	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2639024	2639017	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	2639024	2580895	97.79	1	0.00	0	0.00	926	0.04	57202	2.17
Bacteria_24k	2639024	2504644	94.91	958	0.04	1391	0.05	7168	0.27	124863	4.73
Protists_1k	2639024	2401208	90.98	14722	0.56	23386	0.89	6788	0.26	192920	7.31
Viruses	2639024	2514013	95.27	80	0.00	33	0.00	6559	0.25	118339	4.48
Fungi_RefSeq_release	2639024	2449840	92.84	3507	0.13	572	0.02	14841	0.56	170264	6.45
Coral	2639024	2495936	94.58	498	0.02	86	0.00	10965	0.42	131539	4.98
Bird	2639024	2474579	93.77	1877	0.07	233	0.01	13941	0.53	148394	5.62
Plant	2639024	2502078	94.81	529	0.02	85	0.00	10465	0.40	125867	4.77

%Hit_no_genomes: 90.21
