#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1653432	1575257	95.27	1581	0.10	347	0.02	4855	0.29	71392	4.32
Ecoli	1653432	1653432	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1653432	1653432	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1653432	1653432	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1653432	1633136	98.77	3	0.00	0	0.00	337	0.02	19956	1.21
Bacteria_24k	1653432	1599084	96.71	268	0.02	339	0.02	3183	0.19	50558	3.06
Protists_1k	1653432	1553185	93.94	5466	0.33	10908	0.66	2114	0.13	81759	4.94
Viruses	1653432	1599952	96.77	69	0.00	14	0.00	3538	0.21	49859	3.02
Fungi_RefSeq_release	1653432	1576488	95.35	1235	0.07	286	0.02	5608	0.34	69815	4.22
Coral	1653432	1596457	96.55	195	0.01	53	0.00	4388	0.27	52339	3.17
Bird	1653432	1588164	96.04	957	0.06	126	0.01	7209	0.44	56976	3.45
Plant	1653432	1597866	96.65	225	0.01	42	0.00	3852	0.23	51447	3.11

%Hit_no_genomes: 93.45
