#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	551955	525870	95.27	654	0.12	147	0.03	1595	0.29	23689	4.29
Ecoli	551955	551954	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	551955	551955	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	551955	551955	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	551955	545020	98.75	1	0.00	0	0.00	124	0.02	6810	1.23
Bacteria_24k	551955	533343	96.63	163	0.03	456	0.08	1068	0.19	16925	3.07
Protists_1k	551955	517971	93.84	1869	0.34	3932	0.71	827	0.15	27356	4.96
Viruses	551955	534452	96.83	14	0.00	18	0.00	1195	0.22	16276	2.95
Fungi_RefSeq_release	551955	526061	95.31	430	0.08	126	0.02	2009	0.36	23329	4.23
Coral	551955	533121	96.59	59	0.01	11	0.00	1258	0.23	17506	3.17
Bird	551955	530232	96.06	275	0.05	61	0.01	2311	0.42	19076	3.46
Plant	551955	533801	96.71	88	0.02	16	0.00	1243	0.23	16807	3.04

%Hit_no_genomes: 93.24
