#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1186394	1133083	95.51	1022	0.09	255	0.02	3474	0.29	48560	4.09
Ecoli	1186394	1186394	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1186394	1186394	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1186394	1186394	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1186394	1172450	98.82	0	0.00	0	0.00	211	0.02	13733	1.16
Bacteria_24k	1186394	1149746	96.91	158	0.01	180	0.02	2224	0.19	34086	2.87
Protists_1k	1186394	1116264	94.09	4104	0.35	8085	0.68	1551	0.13	56390	4.75
Viruses	1186394	1150719	96.99	33	0.00	8	0.00	2317	0.20	33317	2.81
Fungi_RefSeq_release	1186394	1132732	95.48	901	0.08	227	0.02	4087	0.34	48447	4.08
Coral	1186394	1147757	96.75	124	0.01	17	0.00	2884	0.24	35612	3.00
Bird	1186394	1141682	96.22	661	0.06	99	0.01	4690	0.40	39262	3.31
Plant	1186394	1148975	96.85	135	0.01	29	0.00	2719	0.23	34536	2.91

%Hit_no_genomes: 93.64
