#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3504728	3207566	91.52	8638	0.25	1937	0.06	20762	0.59	265825	7.58
Ecoli	3504728	3504724	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	3504728	3504728	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3504728	3504696	100.00	0	0.00	0	0.00	14	0.00	18	0.00
Vectors	3504728	3415603	97.46	25	0.00	3	0.00	1759	0.05	87338	2.49
Bacteria_24k	3504728	3292936	93.96	1574	0.04	2137	0.06	11633	0.33	196448	5.61
Protists_1k	3504728	3138369	89.55	21855	0.62	33032	0.94	10817	0.31	300655	8.58
Viruses	3504728	3306553	94.35	142	0.00	38	0.00	9779	0.28	188216	5.37
Fungi_RefSeq_release	3504728	3209254	91.58	5288	0.15	810	0.02	21827	0.62	267549	7.63
Coral	3504728	3276631	93.49	902	0.03	117	0.00	17537	0.50	209541	5.98
Bird	3504728	3244613	92.58	3045	0.09	376	0.01	21182	0.60	235512	6.72
Plant	3504728	3284555	93.70	898	0.03	184	0.01	17012	0.49	202079	5.77

%Hit_no_genomes: 88.53
