"","Position","C.T","G.A"
"1",1,0.530770966045079,0.396275466744799
"2",2,0.554170015945013,0.433871781843381
"3",3,0.563660401020402,0.473182573126717
"4",4,0.569126055418228,0.504195616932543
"5",5,0.578236334260594,0.521285220173727
"6",6,0.589491970738059,0.529392583767983
"7",7,0.599558954038854,0.534191644349848
"8",8,0.604918641309376,0.541412518247976
"9",9,0.607469300069808,0.549413603544994
"10",10,0.60759780167506,0.558177987940519
"11",11,0.605631021300541,0.567556351799283
"12",12,0.603186008800532,0.575866468766612
"13",-12,0.585365959849973,0.593909134940762
"14",-11,0.577848077076252,0.59577142861237
"15",-10,0.567612271568245,0.59860192898866
"16",-9,0.557584978455454,0.59954505270643
"17",-8,0.549026103540638,0.597427039964879
"18",-7,0.541416927585385,0.592342280063414
"19",-6,0.5358261548846,0.582867069726996
"20",-5,0.527126525940009,0.572062065789923
"21",-4,0.510720141946478,0.562340792844804
"22",-3,0.482107497265738,0.555010761118747
"23",-2,0.445369249839547,0.543787316425784
"24",-1,0.409386484906035,0.519235563977554
