"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0522294842183473,0.0337126194073386,2.83703127951587e-05,0.179650192552139,0.555663817402638,-32936.1563377387
"Std.",0.000107490160239867,0.000241582806417038,2.85472507714401e-05,0.00568083318183481,0.00143579433028241,1.75976102912632
"Acceptance ratio",0.24698,0.13478,0.15294,0.20058,0.25332,0.66844
"0%",0.0518467253190428,0.0327082122744601,7.71403752038648e-09,0.16084251033232,0.550135392654905,-32953.0542221872
"2.5%",0.0520220539093141,0.0332424720404201,6.16524867665476e-07,0.168439778249506,0.552863334095609,-32940.4211792363
"5%",0.0520538103073141,0.0333198045825431,1.5738174351614e-06,0.170421435562167,0.553305628727579,-32939.4650922182
"7.5%",0.0520744872918686,0.0333753679942743,2.3209321719123e-06,0.171566682441622,0.553580180864383,-32938.8846315886
"10%",0.0520905383892111,0.0334075597746198,3.13429309532589e-06,0.172371526107335,0.553808536047469,-32938.4462605105
"12.5%",0.0521045579700001,0.0334402374617868,3.83736842163915e-06,0.173164464865391,0.554004849342428,-32938.1344893876
"15%",0.0521156400110238,0.0334683155006556,4.56755009895268e-06,0.173823940291745,0.554189579452904,-32937.8847741115
"17.5%",0.0521256407764297,0.033491927751977,5.72654871500346e-06,0.174410655182713,0.554330326479384,-32937.6585113511
"20%",0.0521371545787399,0.033511564082368,6.73886222552853e-06,0.17493145889072,0.554468170559672,-32937.4628936159
"22.5%",0.0521470640574534,0.0335297979502807,7.25427814463362e-06,0.175380984705729,0.554592224095995,-32937.2721328383
"25%",0.0521561948237213,0.0335468900248992,8.31334229374809e-06,0.17579812560282,0.554705275165152,-32937.0968677867
"27.5%",0.0521651130633624,0.0335613875850841,9.32567461671815e-06,0.176202506230484,0.554811741135214,-32936.9381891792
"30%",0.0521730034363219,0.0335802538460455,1.03565815084944e-05,0.176610620939871,0.554921311075861,-32936.7934718355
"32.5%",0.0521811196166254,0.0335969924745888,1.12910483812782e-05,0.176977286199738,0.55501397928332,-32936.6573037128
"35%",0.0521883974498253,0.0336166961524875,1.23528459901689e-05,0.177410707214858,0.555110006385583,-32936.5256468933
"37.5%",0.0521947663180956,0.033630775539531,1.34297758454379e-05,0.177853708889826,0.555205911949846,-32936.393554269
"40%",0.0522019974373563,0.0336476922502178,1.46681483415359e-05,0.178206081857842,0.555285508674008,-32936.2719033395
"42.5%",0.0522090467726268,0.0336636957230558,1.59986134386186e-05,0.178592527251823,0.555383718693118,-32936.1625438428
"45%",0.0522152627340984,0.0336817144419724,1.71465903965012e-05,0.178983729507014,0.55546431765124,-32936.0574650062
"47.5%",0.0522216045333661,0.03369618181541,1.82703882162145e-05,0.179341583318199,0.555557030599001,-32935.9509218953
"50%",0.0522282799719242,0.0337112218769269,1.95726288723985e-05,0.179719236910445,0.555659515609989,-32935.8437060477
"52.5%",0.0522353468792968,0.0337268206072893,2.10693705315426e-05,0.180048134326723,0.555752606921344,-32935.7428303195
"55%",0.0522419071538234,0.0337398779802427,2.26132280648914e-05,0.180376322364105,0.55584433477379,-32935.6285174983
"57.5%",0.0522482581496333,0.0337562523259308,2.4205768146653e-05,0.180790789023842,0.555931053142368,-32935.5284724084
"60%",0.0522546325022499,0.0337697285136143,2.57318845425083e-05,0.181116688308386,0.556031769626344,-32935.4289759177
"62.5%",0.052263109328321,0.033786067684483,2.73411227115336e-05,0.181462502433187,0.556131527957018,-32935.3367910887
"65%",0.0522699254312236,0.0338070867944459,2.91010362431705e-05,0.181795454771619,0.556224223178999,-32935.2485062134
"67.5%",0.0522780464354509,0.033822370482384,3.13023216482638e-05,0.182154836141811,0.556318256986972,-32935.1508256119
"70%",0.052285438631592,0.033836242872826,3.36075371432832e-05,0.182509794468324,0.556424581555028,-32935.0513871406
"72.5%",0.0522950248555897,0.033853598470178,3.63438155502409e-05,0.182945783801927,0.556531822781543,-32934.9559388745
"75%",0.052303063677271,0.0338721059025301,3.8798318900642e-05,0.183392663867326,0.556652037803419,-32934.8633347647
"77.5%",0.0523111931888127,0.0338918881899771,4.15513668067351e-05,0.183829849621975,0.55675472996926,-32934.7668663627
"80%",0.052321070152409,0.0339144999031936,4.49819008614454e-05,0.184261115155195,0.556878744786951,-32934.6645071997
"82.5%",0.0523306483952,0.0339352036170177,4.8755487282967e-05,0.184816996130556,0.557010972543557,-32934.5599638218
"85%",0.0523419979983705,0.0339609537851748,5.3421536141423e-05,0.185382096065087,0.557168960961144,-32934.4555540076
"87.5%",0.0523540992583161,0.0339890158134583,5.84939063113986e-05,0.186002724818731,0.557352172188074,-32934.3528398968
"90%",0.0523673416404948,0.034019216771014,6.48814658530429e-05,0.186837075590101,0.55753921479145,-32934.2339469832
"92.5%",0.052385254624807,0.0340634320585473,7.43345051920141e-05,0.187840711992022,0.557736234219704,-32934.0959433015
"95%",0.0524057081315842,0.0341178892107086,8.59811333850707e-05,0.189153092176685,0.557998904413866,-32933.9304823825
"97.5%",0.0524420844772289,0.0341992174392521,0.000104575273087859,0.191001056106479,0.558457243548755,-32933.7307324254
"100%",0.0526816389539193,0.0346011018536897,0.000247199198442139,0.204986968758347,0.561752994985485,-32933.1207061432
