"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0516943775025586,0.0350104069879265,3.97572476551119e-05,0.175935996260867,0.588466633464635,-19501.3426814292
"Std.",0.000134927517802816,0.000317263221838991,4.11372625168173e-05,0.0069217126988387,0.00191193154803567,1.75677531095216
"Acceptance ratio",0.16002,0.18262,0.11308,0.24342,0.1799,0.62008
"0%",0.0512171313192591,0.0338235691257315,4.44702991788613e-09,0.146739132970894,0.580853335138481,-19515.7741053526
"2.5%",0.0514336069548723,0.0344250175463953,1.06901422587187e-06,0.16183727567227,0.584690036714423,-19505.6356731864
"5%",0.0514773635433064,0.0345112321912855,2.0489614413935e-06,0.164279482306254,0.585243509794157,-19504.7060515091
"7.5%",0.051507181817242,0.0345692032620897,2.91784338939403e-06,0.165838458939489,0.58564840511159,-19504.1126618543
"10%",0.0515250214993966,0.0346119819687935,3.99337155423309e-06,0.167077776014014,0.585980557337368,-19503.7060212139
"12.5%",0.0515406940027187,0.0346494021594942,4.9385725071413e-06,0.167958006306627,0.586265734017245,-19503.3705489355
"15%",0.0515541409673657,0.0346859103954734,6.0485721786523e-06,0.168815177345664,0.586492168059953,-19503.0857461295
"17.5%",0.0515689093479514,0.0347173315757526,7.05951420165513e-06,0.169521123768809,0.586689659782763,-19502.8425555931
"20%",0.0515810949111979,0.0347417253167296,8.07460838939202e-06,0.170222324511219,0.586867929705423,-19502.6304514996
"22.5%",0.0515933637518716,0.0347705777510523,9.64527523973741e-06,0.170835549730884,0.587047711527612,-19502.4382381594
"25%",0.051602380543083,0.0347945513495797,1.05626207723553e-05,0.171405189221925,0.587179935435225,-19502.2554436159
"27.5%",0.0516126258831489,0.0348167985448774,1.1643058855211e-05,0.171962114493471,0.587323785678309,-19502.0853166011
"30%",0.0516207976614018,0.0348372979511183,1.28909942303323e-05,0.172462401561591,0.587472601295042,-19501.9396262769
"32.5%",0.0516313243268321,0.0348592431048635,1.39460253174197e-05,0.172987385746001,0.587602564367138,-19501.7893827525
"35%",0.0516390040888865,0.0348788797890928,1.50773724796672e-05,0.173473031567116,0.587737979420786,-19501.6511238561
"37.5%",0.0516475311710295,0.0348981138932198,1.66935879920762e-05,0.173971373990335,0.587866721909783,-19501.533395873
"40%",0.0516554307068992,0.0349187125347263,1.84684800654235e-05,0.174402937837934,0.587998637170359,-19501.4205459253
"42.5%",0.051663801257619,0.0349371276158215,2.06439636544456e-05,0.174809903954526,0.588137840588484,-19501.3075824984
"45%",0.0516726706611801,0.0349569217091087,2.28527101790361e-05,0.175217532685416,0.588252304194839,-19501.2063873955
"47.5%",0.0516819468828346,0.0349770793792083,2.46292090445885e-05,0.175641225925782,0.588344626763535,-19501.1000176132
"50%",0.051690600065585,0.034997467360888,2.64764964845277e-05,0.176069497402526,0.58847409071755,-19500.9981618373
"52.5%",0.05169970466039,0.0350188548917282,2.83366188779762e-05,0.17653012049114,0.588610002292824,-19500.8923180208
"55%",0.0517070267045274,0.0350427118978019,3.03440464535705e-05,0.176959116797971,0.588733945622933,-19500.7954406525
"57.5%",0.0517162004549085,0.035060248979063,3.30326625780651e-05,0.17738399600386,0.588834362067166,-19500.7035233851
"60%",0.0517254463993191,0.0350783129996122,3.5687278553933e-05,0.17777682388113,0.588944113979286,-19500.6148453003
"62.5%",0.0517341925408555,0.0350974738093757,3.88030378898104e-05,0.178154393163852,0.589072604155664,-19500.5240538676
"65%",0.0517447876475613,0.0351184665122629,4.18031727488019e-05,0.178619008385794,0.589204086598247,-19500.4283411488
"67.5%",0.0517545840209656,0.0351392966744247,4.53883918265058e-05,0.179049097914965,0.589340147558153,-19500.3360998484
"70%",0.0517654585982127,0.0351653760735358,4.84704455219354e-05,0.179547955779558,0.589479133416237,-19500.2434850063
"72.5%",0.0517771161885419,0.035188538160802,5.20606183082206e-05,0.180040785481113,0.589624763106594,-19500.158397824
"75%",0.0517876936644885,0.0352135825251983,5.54264581019446e-05,0.180627256726384,0.58976762427883,-19500.0606579386
"77.5%",0.0517987196831349,0.0352392168110702,6.00937471701048e-05,0.18117805409598,0.589916022037953,-19499.972320443
"80%",0.0518104656422723,0.0352674234025092,6.47960610462797e-05,0.181766660688983,0.59009408791485,-19499.8749643496
"82.5%",0.0518226910000155,0.035297349994406,7.04112890821106e-05,0.18236627378943,0.590262575707496,-19499.7783596808
"85%",0.0518356012189858,0.0353356528520879,7.73800347677612e-05,0.183033776477382,0.590478796450692,-19499.6727232121
"87.5%",0.0518507516711493,0.0353803328765112,8.43867527781946e-05,0.183807302680895,0.590714854063722,-19499.561039408
"90%",0.0518685175044672,0.0354284037999628,9.36031318769486e-05,0.184631795833554,0.590938640759254,-19499.4410186165
"92.5%",0.0518896795327595,0.0354749436533083,0.000104607913929812,0.185686614233872,0.591201456981355,-19499.3136759315
"95%",0.0519171952858894,0.0355605963572119,0.000120853072351866,0.187090694661287,0.591538864478955,-19499.1610786617
"97.5%",0.0519682322768069,0.0356662527309917,0.000152470803561198,0.189165738539922,0.592129871093858,-19498.9607938913
"100%",0.0522155603812254,0.0363493342679014,0.000439447704955701,0.202738522806592,0.595713631020657,-19498.4049565891
