"","Position","C.T","G.A"
"1",1,0.527794211028439,0.428296431912798
"2",2,0.548976969331184,0.467529709113963
"3",3,0.55718126588181,0.505866488481833
"4",4,0.562726003674238,0.534633409456417
"5",5,0.573605405780916,0.54920798359086
"6",6,0.587467110870226,0.554736826163022
"7",7,0.599165704666697,0.558099801562235
"8",8,0.604319082674841,0.565597715143814
"9",9,0.605758133795213,0.574683527130212
"10",10,0.60543908221562,0.583518332703926
"11",11,0.604593334893399,0.59113406362102
"12",12,0.60477215623324,0.596323396946919
"13",-12,0.604779917304584,0.59631556569496
"14",-11,0.598481502771416,0.597265219985531
"15",-10,0.590479442498747,0.598492456502162
"16",-9,0.581768512335696,0.598701907606032
"17",-8,0.573130451073028,0.596873621931445
"18",-7,0.565441726595358,0.591872555967509
"19",-6,0.561089942871674,0.581022669746128
"20",-5,0.554837945563829,0.56783823750636
"21",-4,0.541204442673955,0.55606884797567
"22",-3,0.515516525129971,0.547835201325174
"23",-2,0.480529530269033,0.537166507644545
"24",-1,0.443823925831482,0.514186586535965
