"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0517216973119951,0.033827916774118,0.000357862098027728,0.170178176527065,0.557405224653879,-2716.71668064152
"Std.",0.000428713240974469,0.000960682636648199,0.000340341602863002,0.0206430158980668,0.00578959897769887,1.69503945771847
"Acceptance ratio",0.25078,0.26916,0.12912,0.19428,0.2616,0.71522
"0%",0.0498840822501053,0.0305668111737603,1.2100722783951e-07,0.103326200991978,0.535404274386755,-2729.27285214948
"2.5%",0.050879528044996,0.0320661958640817,1.21542826351382e-05,0.131580609470458,0.546124543202947,-2720.89643136792
"5%",0.0510166680417604,0.0323156816432163,2.14103348790084e-05,0.137107871034184,0.548009608929703,-2719.94448810684
"7.5%",0.0511042038511102,0.0324826038665313,3.32698136562972e-05,0.140901833751207,0.549083429822598,-2719.37023250035
"10%",0.0511749489753697,0.0326118599450742,4.39451309768715e-05,0.144298114102449,0.549928386476153,-2718.98735980874
"12.5%",0.051225970859861,0.0327272005200898,5.44160928929102e-05,0.146838119005172,0.55072828574556,-2718.67199721646
"15%",0.0512724882251277,0.032831240254677,6.45041529338478e-05,0.148849587818494,0.551392327859604,-2718.39484059454
"17.5%",0.0513197803440167,0.032923832277031,7.47230601289917e-05,0.150598773106034,0.552059013146969,-2718.17122849392
"20%",0.0513601464006291,0.0330075212396897,8.67949703118159e-05,0.152523696923624,0.552603742137496,-2717.96550797476
"22.5%",0.0513973566484332,0.0330842190230398,0.000101629139526726,0.154252172986578,0.553120482132607,-2717.78643592802
"25%",0.0514327105701821,0.0331617480114999,0.000116713022705047,0.155920858951584,0.553551553484321,-2717.61440977018
"27.5%",0.0514710690906551,0.0332297564941914,0.000127952959999669,0.157537342594738,0.554018017810571,-2717.46733367599
"30%",0.051502139531821,0.0332974038925616,0.000140594911692859,0.159081374529139,0.55442569745047,-2717.32337716769
"32.5%",0.0515314032315852,0.0333612906162735,0.00015332250228581,0.160397254706743,0.554870674982898,-2717.18295557199
"35%",0.051566326943104,0.0334273076669151,0.000165524848395357,0.161766778031394,0.555250459293084,-2717.05417778231
"37.5%",0.0515916975146457,0.0334837558888427,0.000179621008476745,0.162990739141203,0.555617808464366,-2716.93379016867
"40%",0.0516191140200769,0.0335417990465501,0.000192434215228942,0.164225161428687,0.555986981698302,-2716.81737792411
"42.5%",0.0516438071866483,0.0336003172657654,0.000206782033899965,0.165375497868033,0.556336400146689,-2716.70884259624
"45%",0.0516718211352559,0.033660270277449,0.000225479607632998,0.166631925190623,0.556667339123392,-2716.598631233
"47.5%",0.0516986767830135,0.0337240924774546,0.000238747610575228,0.167888702818109,0.55701033358794,-2716.49115860681
"50%",0.0517237552763178,0.0337885250682904,0.000254372654527736,0.169478496849881,0.557363607374769,-2716.3856509473
"52.5%",0.0517480504568873,0.0338492240500139,0.000270238659327026,0.170733147637703,0.557729717193565,-2716.28692854922
"55%",0.0517759667957586,0.0339178261891642,0.000289892582495568,0.172251655373102,0.558063936111664,-2716.1889872781
"57.5%",0.0518010430283812,0.0339774872686338,0.000309096122228646,0.17359885117636,0.558431846542894,-2716.09827905477
"60%",0.0518286175041258,0.034043340218999,0.000328807114638857,0.174787102663018,0.558806665831958,-2716.00926576792
"62.5%",0.0518578691384489,0.0341059325924539,0.000357173354787947,0.176100045394872,0.559174117454988,-2715.91497600141
"65%",0.0518820079007118,0.0341709434984543,0.000380698995474154,0.177451243820179,0.559582163379116,-2715.82737592523
"67.5%",0.0519139920575188,0.0342426270730394,0.000410504761553721,0.178963495143532,0.559958602616768,-2715.73208742233
"70%",0.0519416054105268,0.0343047508245249,0.000436319735136853,0.180552329983107,0.560318884375348,-2715.64420153633
"72.5%",0.0519696891456385,0.0343898370684435,0.000465419417210057,0.182412009204182,0.56077617406238,-2715.55230939826
"75%",0.052007395599479,0.0344676162056539,0.000506144986125897,0.183830636846568,0.561223525459548,-2715.46835462133
"77.5%",0.0520373878464432,0.0345511592377676,0.000540478339845792,0.185623625338932,0.561741643609486,-2715.37457015594
"80%",0.052074170839909,0.034631274372381,0.000574634106887377,0.187586861213779,0.562264104534332,-2715.28452439734
"82.5%",0.0521149213427071,0.0347292970583283,0.000619686891186646,0.189757212923057,0.56271470625453,-2715.19295657323
"85%",0.0521548589094068,0.0348263436257648,0.000667160049681549,0.191984997476934,0.563343142395349,-2715.09063769198
"87.5%",0.0522049206572298,0.0349370904557157,0.000734741953986852,0.194157729971304,0.564016778599303,-2714.9850589959
"90%",0.0522668346638256,0.0350714286804692,0.000802771838259655,0.196654893392251,0.564800421092199,-2714.87616089299
"92.5%",0.0523403282281699,0.0352319745105652,0.000909721866892831,0.200297024310388,0.56582773808418,-2714.75212142525
"95%",0.052436767092946,0.0354715722016764,0.00104144800244336,0.205234187837158,0.567160881259309,-2714.60143547901
"97.5%",0.0525692408314027,0.0358235612529942,0.00124891810751402,0.211737349840166,0.568862832593203,-2714.40615591386
"100%",0.0534470590287968,0.037770928059807,0.0033673804516975,0.254646581404693,0.581193750126375,-2713.83676351166
