"","Position","C.T","G.A"
"1",1,0.519008718223071,0.421144048458305
"2",2,0.546610220327217,0.448718785019036
"3",3,0.559220222288795,0.480738704918875
"4",4,0.563366131621731,0.511782342903637
"5",5,0.567090960120728,0.534463746650676
"6",6,0.573945802547327,0.547667528039993
"7",7,0.584327518077165,0.55277110940073
"8",8,0.594323984487928,0.554908639607149
"9",9,0.59957562885423,0.559869974374384
"10",10,0.597146926748441,0.571494631257488
"11",11,0.592578988712604,0.583296122142596
"12",12,0.59043451069799,0.590973852814723
"13",-12,0.597856815192046,0.583549319881062
"14",-11,0.588917166750923,0.586936016292913
"15",-10,0.576065188836945,0.592350257827767
"16",-9,0.563920176556573,0.595068251763601
"17",-8,0.557228752703534,0.591248733787738
"18",-7,0.554104941717141,0.582237364481557
"19",-6,0.549738651607054,0.571332754950227
"20",-5,0.539981024063227,0.561351067915933
"21",-4,0.522688063373478,0.552982886180176
"22",-3,0.494162103773118,0.54710908220641
"23",-2,0.460234553220173,0.536035428084319
"24",-1,0.427894793622601,0.511670584589545
