#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1216464	1128312	92.74	5779	0.48	1769	0.15	4749	0.39	75855	6.24
Ecoli	1216464	1216452	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	1216464	1216464	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1216464	1216445	100.00	0	0.00	0	0.00	0	0.00	19	0.00
Vectors	1216464	1187916	97.65	4	0.00	1	0.00	367	0.03	28176	2.32
Bacteria_24k	1216464	1156616	95.08	1291	0.11	2349	0.19	3434	0.28	52774	4.34
Protists_1k	1216464	1113893	91.57	5468	0.45	8864	0.73	2945	0.24	85294	7.01
Viruses	1216464	1161636	95.49	68	0.01	23	0.00	2704	0.22	52033	4.28
Fungi_RefSeq_release	1216464	1136119	93.39	1052	0.09	251	0.02	5660	0.47	73382	6.03
Coral	1216464	1158063	95.20	131	0.01	20	0.00	4029	0.33	54221	4.46
Bird	1216464	1149100	94.45	791	0.07	75	0.01	5300	0.44	61198	5.03
Plant	1216464	1153959	94.87	270	0.02	41	0.00	4063	0.33	58131	4.78

%Hit_no_genomes: 90.27
