#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	630050	579627	92.00	1475	0.23	441	0.07	3147	0.50	45360	7.20
Ecoli	630050	630035	100.00	0	0.00	0	0.00	4	0.00	11	0.00
PhiX	630050	630050	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	630050	630019	100.00	0	0.00	0	0.00	0	0.00	31	0.00
Vectors	630050	612412	97.20	0	0.00	0	0.00	224	0.04	17414	2.76
Bacteria_24k	630050	581690	92.31	3022	0.48	7593	1.21	2115	0.34	35630	5.66
Protists_1k	630050	565543	89.77	3524	0.56	5068	0.80	3176	0.50	52739	8.37
Viruses	630050	595710	94.55	39	0.01	13	0.00	1589	0.25	32699	5.19
Fungi_RefSeq_release	630050	580882	92.19	664	0.11	115	0.02	3176	0.50	45213	7.18
Coral	630050	593528	94.20	109	0.02	20	0.00	2428	0.39	33965	5.39
Bird	630050	588936	93.47	368	0.06	93	0.01	3321	0.53	37332	5.93
Plant	630050	591960	93.94	159	0.03	32	0.01	2570	0.41	35329	5.61

%Hit_no_genomes: 87.32
