#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11031701	10673512	96.75	9850	0.09	2340	0.02	29589	0.27	316410	2.87
Ecoli	11031701	11031698	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	11031701	11031701	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11031701	11031697	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	11031701	10962501	99.37	9	0.00	0	0.00	1682	0.02	67509	0.61
Bacteria_24k	11031701	10807338	97.97	1728	0.02	2274	0.02	14679	0.13	205682	1.86
Protists_1k	11031701	10553753	95.66	34752	0.32	58646	0.53	13080	0.12	371470	3.37
Viruses	11031701	10817743	98.06	283	0.00	165	0.00	15458	0.14	198052	1.80
Fungi_RefSeq_release	11031701	10675414	96.76	7171	0.07	1886	0.02	31867	0.29	315363	2.86
Coral	11031701	10788670	97.80	974	0.01	309	0.00	21808	0.20	219940	1.99
Bird	11031701	10739510	97.35	5627	0.05	871	0.01	32972	0.30	252721	2.29
Plant	11031701	10784168	97.76	1572	0.01	288	0.00	23214	0.21	222459	2.02

%Hit_no_genomes: 95.22
