#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8606329	8338184	96.88	7438	0.09	1918	0.02	22204	0.26	236585	2.75
Ecoli	8606329	8606327	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	8606329	8606329	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8606329	8606316	100.00	0	0.00	0	0.00	2	0.00	11	0.00
Vectors	8606329	8555885	99.42	13	0.00	1	0.00	1254	0.01	49176	0.57
Bacteria_24k	8606329	8440458	98.07	1069	0.01	1319	0.02	11411	0.13	152072	1.77
Protists_1k	8606329	8250957	95.88	26112	0.30	43242	0.50	9598	0.11	276420	3.21
Viruses	8606329	8446342	98.14	211	0.00	99	0.00	11750	0.14	147927	1.72
Fungi_RefSeq_release	8606329	8343704	96.95	5516	0.06	1395	0.02	22933	0.27	232781	2.70
Coral	8606329	8427549	97.92	766	0.01	183	0.00	16130	0.19	161701	1.88
Bird	8606329	8389746	97.48	4504	0.05	541	0.01	26367	0.31	185171	2.15
Plant	8606329	8422749	97.87	1199	0.01	190	0.00	17246	0.20	164945	1.92

%Hit_no_genomes: 95.44
