#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7036889	6810700	96.79	6179	0.09	1494	0.02	18396	0.26	200120	2.84
Ecoli	7036889	7036881	100.00	0	0.00	0	0.00	5	0.00	3	0.00
PhiX	7036889	7036889	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7036889	7036886	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	7036889	6993385	99.39	8	0.00	0	0.00	978	0.01	42518	0.60
Bacteria_24k	7036889	6899312	98.05	892	0.01	1167	0.02	9423	0.13	126095	1.79
Protists_1k	7036889	6739631	95.78	20509	0.29	35511	0.50	7529	0.11	233709	3.32
Viruses	7036889	6900728	98.07	191	0.00	67	0.00	9937	0.14	125966	1.79
Fungi_RefSeq_release	7036889	6817412	96.88	4212	0.06	1017	0.01	18756	0.27	195492	2.78
Coral	7036889	6889354	97.90	566	0.01	134	0.00	13256	0.19	133579	1.90
Bird	7036889	6855812	97.43	3743	0.05	556	0.01	22744	0.32	154034	2.19
Plant	7036889	6882202	97.81	822	0.01	173	0.00	14733	0.21	138959	1.97

%Hit_no_genomes: 95.36
