#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6613717	6390515	96.63	6275	0.09	1466	0.02	17740	0.27	197721	2.99
Ecoli	6613717	6613715	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6613717	6613717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6613717	6613714	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	6613717	6571261	99.35	6	0.00	0	0.00	998	0.02	41452	0.63
Bacteria_24k	6613717	6474892	97.90	709	0.01	742	0.01	9212	0.14	128162	1.94
Protists_1k	6613717	6320086	95.55	20990	0.32	34760	0.53	7301	0.11	230580	3.49
Viruses	6613717	6479681	97.97	163	0.00	71	0.00	9668	0.15	124134	1.88
Fungi_RefSeq_release	6613717	6392750	96.67	4253	0.06	951	0.01	19088	0.29	196675	2.97
Coral	6613717	6461269	97.70	679	0.01	130	0.00	13128	0.20	138511	2.09
Bird	6613717	6430021	97.22	3487	0.05	588	0.01	20454	0.31	159167	2.41
Plant	6613717	6460381	97.69	834	0.01	159	0.00	13993	0.21	138350	2.09

%Hit_no_genomes: 95.13
