#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5686590	5523482	97.13	4789	0.08	1282	0.02	13390	0.24	143647	2.53
Ecoli	5686590	5686589	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	5686590	5686590	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5686590	5686587	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	5686590	5653072	99.41	10	0.00	0	0.00	707	0.01	32801	0.58
Bacteria_24k	5686590	5586004	98.23	540	0.01	890	0.02	7004	0.12	92152	1.62
Protists_1k	5686590	5468880	96.17	16209	0.29	27365	0.48	5627	0.10	168509	2.96
Viruses	5686590	5589809	98.30	114	0.00	47	0.00	6798	0.12	89822	1.58
Fungi_RefSeq_release	5686590	5526131	97.18	3432	0.06	958	0.02	13692	0.24	142377	2.50
Coral	5686590	5579357	98.11	441	0.01	118	0.00	9568	0.17	97106	1.71
Bird	5686590	5555637	97.69	2932	0.05	429	0.01	15699	0.28	111893	1.97
Plant	5686590	5574018	98.02	711	0.01	157	0.00	10553	0.19	101151	1.78

%Hit_no_genomes: 95.77
