#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10530672	10188791	96.76	9763	0.09	2331	0.02	28432	0.27	301355	2.86
Ecoli	10530672	10530666	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	10530672	10530672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10530672	10530668	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	10530672	10464102	99.36	24	0.00	1	0.00	1751	0.02	64794	0.62
Bacteria_24k	10530672	10318940	98.00	1134	0.01	1455	0.01	14156	0.13	194987	1.85
Protists_1k	10530672	10072615	95.66	35255	0.33	56994	0.54	12747	0.12	353061	3.35
Viruses	10530672	10327158	98.07	224	0.00	103	0.00	13829	0.13	189358	1.80
Fungi_RefSeq_release	10530672	10191879	96.78	6834	0.06	1660	0.02	30101	0.29	300198	2.85
Coral	10530672	10298616	97.80	928	0.01	177	0.00	20930	0.20	210021	1.99
Bird	10530672	10249869	97.33	5412	0.05	813	0.01	32454	0.31	242124	2.30
Plant	10530672	10293794	97.76	1446	0.01	251	0.00	22525	0.21	212656	2.02

%Hit_no_genomes: 95.22
