#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7931861	7678092	96.80	6855	0.09	1746	0.02	21219	0.27	223949	2.82
Ecoli	7931861	7931861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	7931861	7931861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7931861	7931859	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7931861	7877501	99.32	10	0.00	0	0.00	1122	0.01	53228	0.67
Bacteria_24k	7931861	7776464	98.05	1166	0.01	1585	0.02	10496	0.13	142150	1.79
Protists_1k	7931861	7593770	95.74	23852	0.30	41929	0.53	8930	0.11	263380	3.32
Viruses	7931861	7780707	98.10	185	0.00	81	0.00	10457	0.13	140431	1.77
Fungi_RefSeq_release	7931861	7683164	96.87	4885	0.06	1348	0.02	21805	0.27	220659	2.78
Coral	7931861	7765293	97.90	632	0.01	242	0.00	15846	0.20	149848	1.89
Bird	7931861	7728349	97.43	3963	0.05	607	0.01	25229	0.32	173713	2.19
Plant	7931861	7756600	97.79	1027	0.01	186	0.00	16484	0.21	157564	1.99

%Hit_no_genomes: 95.31
