#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8670141	8399831	96.89	7792	0.09	2070	0.02	22862	0.26	237586	2.74
Ecoli	8670141	8670140	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	8670141	8670141	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8670141	8670130	100.00	0	0.00	0	0.00	9	0.00	2	0.00
Vectors	8670141	8616518	99.38	18	0.00	4	0.00	1403	0.02	52198	0.60
Bacteria_24k	8670141	8501344	98.06	1234	0.01	1403	0.02	11690	0.13	154470	1.78
Protists_1k	8670141	8308199	95.82	27275	0.31	45827	0.53	10039	0.12	278801	3.22
Viruses	8670141	8508473	98.14	233	0.00	86	0.00	11161	0.13	150188	1.73
Fungi_RefSeq_release	8670141	8402221	96.91	5473	0.06	1294	0.01	23845	0.28	237308	2.74
Coral	8670141	8486900	97.89	778	0.01	176	0.00	16483	0.19	165804	1.91
Bird	8670141	8450407	97.46	4245	0.05	647	0.01	24272	0.28	190570	2.20
Plant	8670141	8482460	97.85	1230	0.01	316	0.00	17705	0.20	168430	1.94

%Hit_no_genomes: 95.39
