#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10305362	9985776	96.89	8830	0.09	2245	0.02	27347	0.27	281164	2.73
Ecoli	10305362	10305360	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	10305362	10305362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10305362	10305361	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	10305362	10245420	99.41	15	0.00	1	0.00	1587	0.02	58339	0.57
Bacteria_24k	10305362	10107937	98.08	1014	0.01	1220	0.01	13141	0.13	182050	1.77
Protists_1k	10305362	9877804	95.86	32292	0.31	52805	0.51	11450	0.11	331011	3.21
Viruses	10305362	10115828	98.16	181	0.00	140	0.00	13412	0.13	175801	1.71
Fungi_RefSeq_release	10305362	9987167	96.91	6357	0.06	1651	0.02	28634	0.28	281553	2.73
Coral	10305362	10088352	97.90	853	0.01	220	0.00	19634	0.19	196303	1.90
Bird	10305362	10042602	97.45	5179	0.05	772	0.01	28906	0.28	227903	2.21
Plant	10305362	10083793	97.86	1334	0.01	259	0.00	20918	0.20	199058	1.93

%Hit_no_genomes: 95.44
