#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13748508	13299701	96.74	12346	0.09	3061	0.02	38309	0.28	395091	2.87
Ecoli	13748508	13748500	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	13748508	13748508	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13748508	13748502	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	13748508	13667561	99.41	15	0.00	1	0.00	2170	0.02	78761	0.57
Bacteria_24k	13748508	13479254	98.05	1549	0.01	1644	0.01	19905	0.14	246156	1.79
Protists_1k	13748508	13149403	95.63	43574	0.32	73749	0.54	15887	0.12	465895	3.39
Viruses	13748508	13483189	98.07	344	0.00	137	0.00	19975	0.15	244863	1.78
Fungi_RefSeq_release	13748508	13309848	96.81	8709	0.06	2393	0.02	40456	0.29	387102	2.82
Coral	13748508	13458325	97.89	1168	0.01	327	0.00	27570	0.20	261118	1.90
Bird	13748508	13391405	97.40	6951	0.05	1132	0.01	47235	0.34	301785	2.20
Plant	13748508	13445088	97.80	1891	0.01	340	0.00	29853	0.22	271336	1.97

%Hit_no_genomes: 95.22
