#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10096235	9764445	96.72	9187	0.09	2240	0.02	27745	0.27	292618	2.90
Ecoli	10096235	10096231	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	10096235	10096235	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10096235	10096233	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	10096235	10035536	99.40	7	0.00	1	0.00	1706	0.02	58985	0.58
Bacteria_24k	10096235	9891771	97.98	1223	0.01	1455	0.01	14140	0.14	187646	1.86
Protists_1k	10096235	9651554	95.60	32773	0.32	55451	0.55	11566	0.11	344891	3.42
Viruses	10096235	9899759	98.06	250	0.00	100	0.00	14001	0.14	182125	1.80
Fungi_RefSeq_release	10096235	9767257	96.74	6654	0.07	1653	0.02	29731	0.29	290940	2.88
Coral	10096235	9874500	97.80	988	0.01	220	0.00	20100	0.20	200427	1.99
Bird	10096235	9825736	97.32	5165	0.05	753	0.01	32007	0.32	232574	2.30
Plant	10096235	9867171	97.73	1407	0.01	212	0.00	21889	0.22	205556	2.04

%Hit_no_genomes: 95.16
