#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	290626	282326	97.14	282	0.10	69	0.02	692	0.24	7257	2.50
Ecoli	290626	290626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	290626	290626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	290626	290626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	290626	289128	99.48	0	0.00	0	0.00	30	0.01	1468	0.51
Bacteria_24k	290626	285619	98.27	25	0.01	77	0.03	395	0.14	4510	1.55
Protists_1k	290626	279739	96.25	750	0.26	1346	0.46	284	0.10	8507	2.93
Viruses	290626	285792	98.34	4	0.00	1	0.00	346	0.12	4483	1.54
Fungi_RefSeq_release	290626	282538	97.22	131	0.05	37	0.01	732	0.25	7188	2.47
Coral	290626	285239	98.14	21	0.01	2	0.00	515	0.18	4849	1.67
Bird	290626	284147	97.78	129	0.04	11	0.00	789	0.27	5550	1.91
Plant	290626	284874	98.02	55	0.02	13	0.00	611	0.21	5073	1.75

%Hit_no_genomes: 95.85
