#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10201684	9860422	96.66	9440	0.09	2290	0.02	28234	0.28	301298	2.95
Ecoli	10201684	10201683	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	10201684	10201684	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10201684	10201678	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	10201684	10138257	99.37	16	0.00	0	0.00	1617	0.02	61794	0.61
Bacteria_24k	10201684	9991061	97.94	1123	0.01	1481	0.01	14203	0.14	193816	1.90
Protists_1k	10201684	9745678	95.53	33626	0.33	56136	0.55	12322	0.12	353922	3.47
Viruses	10201684	9998799	98.02	251	0.00	118	0.00	14792	0.14	187724	1.84
Fungi_RefSeq_release	10201684	9863517	96.68	7082	0.07	1773	0.02	30502	0.30	298810	2.93
Coral	10201684	9972385	97.75	951	0.01	274	0.00	21423	0.21	206651	2.03
Bird	10201684	9923228	97.27	5309	0.05	866	0.01	32361	0.32	239920	2.35
Plant	10201684	9967782	97.72	1502	0.01	227	0.00	22629	0.22	209544	2.05

%Hit_no_genomes: 95.08
