#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2959699	2866622	96.86	2622	0.09	657	0.02	7526	0.25	82272	2.78
Ecoli	2959699	2959698	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2959699	2959699	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2959699	2959691	100.00	0	0.00	0	0.00	7	0.00	1	0.00
Vectors	2959699	2940921	99.36	15	0.00	0	0.00	534	0.02	18229	0.62
Bacteria_24k	2959699	2897057	97.89	1272	0.04	2121	0.07	4245	0.14	55004	1.86
Protists_1k	2959699	2833607	95.75	9225	0.31	15188	0.51	4570	0.15	97109	3.28
Viruses	2959699	2903742	98.11	86	0.00	19	0.00	4149	0.14	51703	1.75
Fungi_RefSeq_release	2959699	2867176	96.87	1780	0.06	517	0.02	8231	0.28	81995	2.77
Coral	2959699	2897009	97.88	290	0.01	69	0.00	5637	0.19	56694	1.92
Bird	2959699	2884132	97.44	1464	0.05	258	0.01	8848	0.30	64997	2.20
Plant	2959699	2895096	97.83	400	0.01	110	0.00	5941	0.20	58152	1.96

%Hit_no_genomes: 95.23
