#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	818260	784527	95.88	2705	0.33	838	0.10	3366	0.41	26824	3.28
Ecoli	818260	818246	100.00	0	0.00	0	0.00	0	0.00	14	0.00
PhiX	818260	818260	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	818260	818187	99.99	0	0.00	0	0.00	5	0.00	68	0.01
Vectors	818260	812188	99.26	1	0.00	1	0.00	141	0.02	5929	0.72
Bacteria_24k	818260	791720	96.76	2514	0.31	4696	0.57	1910	0.23	17420	2.13
Protists_1k	818260	766242	93.65	4334	0.53	9277	1.13	2736	0.33	35671	4.36
Viruses	818260	802543	98.08	95	0.01	29	0.00	1396	0.17	14197	1.74
Fungi_RefSeq_release	818260	786101	96.07	776	0.09	303	0.04	4094	0.50	26986	3.30
Coral	818260	800503	97.83	91	0.01	11	0.00	2218	0.27	15437	1.89
Bird	818260	794892	97.15	437	0.05	85	0.01	3364	0.41	19482	2.38
Plant	818260	798415	97.57	135	0.02	29	0.00	2258	0.28	17423	2.13

%Hit_no_genomes: 91.91
