#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11031701	10661930	96.66	10085	0.09	2452	0.02	30256	0.27	326978	2.96
Ecoli	11031701	11031699	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	11031701	11031701	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11031701	11031693	100.00	0	0.00	0	0.00	1	0.00	7	0.00
Vectors	11031701	10959868	99.35	13	0.00	19	0.00	1872	0.02	69929	0.63
Bacteria_24k	11031701	10800622	97.90	1763	0.02	2207	0.02	15475	0.14	211634	1.92
Protists_1k	11031701	10539107	95.54	35989	0.33	60020	0.54	13583	0.12	383002	3.47
Viruses	11031701	10810929	98.01	277	0.00	147	0.00	15900	0.14	204448	1.85
Fungi_RefSeq_release	11031701	10665018	96.68	7061	0.06	1809	0.02	32541	0.29	325272	2.95
Coral	11031701	10781144	97.73	1030	0.01	264	0.00	22376	0.20	226887	2.06
Bird	11031701	10729383	97.26	5426	0.05	764	0.01	34505	0.31	261623	2.37
Plant	11031701	10775186	97.68	1547	0.01	295	0.00	23899	0.22	230774	2.09

%Hit_no_genomes: 95.09
