#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6222473	6009474	96.58	5371	0.09	1504	0.02	16259	0.26	189865	3.05
Ecoli	6222473	6222473	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6222473	6222473	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6222473	6222471	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	6222473	6183805	99.37	9	0.00	2	0.00	955	0.02	37702	0.61
Bacteria_24k	6222473	6087953	97.84	834	0.01	1089	0.02	8695	0.14	123902	1.99
Protists_1k	6222473	5943193	95.52	18976	0.30	32453	0.52	6935	0.11	220916	3.55
Viruses	6222473	6092379	97.91	167	0.00	103	0.00	9410	0.15	120414	1.94
Fungi_RefSeq_release	6222473	6013174	96.63	3786	0.06	1079	0.02	18002	0.29	186432	3.00
Coral	6222473	6078969	97.69	486	0.01	187	0.00	12199	0.20	130632	2.10
Bird	6222473	6048365	97.21	3308	0.05	480	0.01	20067	0.32	150253	2.41
Plant	6222473	6076404	97.65	807	0.01	137	0.00	13499	0.22	131626	2.12

%Hit_no_genomes: 95.08
