#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2959699	2861262	96.68	2719	0.09	699	0.02	8008	0.27	87011	2.94
Ecoli	2959699	2959697	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	2959699	2959699	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2959699	2959698	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2959699	2939970	99.33	5	0.00	0	0.00	500	0.02	19224	0.65
Bacteria_24k	2959699	2893841	97.78	1288	0.04	1926	0.07	4534	0.15	58110	1.96
Protists_1k	2959699	2826784	95.51	9550	0.32	15907	0.54	4539	0.15	102919	3.48
Viruses	2959699	2900369	98.00	62	0.00	25	0.00	4196	0.14	55047	1.86
Fungi_RefSeq_release	2959699	2862118	96.71	1908	0.06	430	0.01	8436	0.29	86807	2.93
Coral	2959699	2893001	97.75	260	0.01	60	0.00	5892	0.20	60486	2.04
Bird	2959699	2879438	97.28	1472	0.05	206	0.01	9063	0.31	69520	2.35
Plant	2959699	2891266	97.69	450	0.02	79	0.00	6335	0.21	61569	2.08

%Hit_no_genomes: 95.00
