#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5595771	5429587	97.03	4935	0.09	1152	0.02	13911	0.25	146186	2.61
Ecoli	5595771	5595770	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	5595771	5595771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5595771	5595761	100.00	0	0.00	0	0.00	2	0.00	8	0.00
Vectors	5595771	5564942	99.45	4	0.00	0	0.00	691	0.01	30134	0.54
Bacteria_24k	5595771	5496346	98.22	685	0.01	1023	0.02	7022	0.13	90695	1.62
Protists_1k	5595771	5374649	96.06	15807	0.28	27463	0.49	5821	0.10	172031	3.07
Viruses	5595771	5497412	98.25	129	0.00	51	0.00	7947	0.14	90232	1.61
Fungi_RefSeq_release	5595771	5435544	97.14	3421	0.06	815	0.01	14426	0.26	141565	2.53
Coral	5595771	5490510	98.12	548	0.01	108	0.00	9835	0.18	94770	1.69
Bird	5595771	5463873	97.64	2986	0.05	375	0.01	18494	0.33	110043	1.97
Plant	5595771	5485066	98.03	732	0.01	117	0.00	10785	0.19	99071	1.77

%Hit_no_genomes: 95.63
