#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	199193	185366	93.06	1070	0.54	405	0.20	941	0.47	11411	5.73
Ecoli	199193	199189	100.00	0	0.00	0	0.00	2	0.00	2	0.00
PhiX	199193	199193	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	199193	199192	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	199193	195952	98.38	0	0.00	1	0.00	104	0.05	3136	1.57
Bacteria_24k	199193	184255	92.50	1694	0.85	2641	1.33	559	0.28	10044	5.04
Protists_1k	199193	180982	90.86	1176	0.59	1434	0.72	1750	0.88	13851	6.95
Viruses	199193	191244	96.00	11	0.01	6	0.00	472	0.24	7460	3.75
Fungi_RefSeq_release	199193	186723	93.74	299	0.15	40	0.02	1192	0.60	10939	5.49
Coral	199193	189925	95.34	55	0.03	4	0.00	791	0.40	8418	4.23
Bird	199193	188216	94.49	144	0.07	33	0.02	1204	0.60	9596	4.82
Plant	199193	190529	95.65	28	0.01	11	0.01	731	0.37	7894	3.96

%Hit_no_genomes: 87.34
