#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8032972	7794973	97.03	6955	0.09	1858	0.02	20586	0.26	208600	2.60
Ecoli	8032972	8032952	100.00	0	0.00	0	0.00	5	0.00	15	0.00
PhiX	8032972	8032972	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8032972	8032968	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	8032972	7988455	99.45	8	0.00	0	0.00	1170	0.01	43339	0.54
Bacteria_24k	8032972	7887772	98.19	1128	0.01	1462	0.02	10244	0.13	132366	1.65
Protists_1k	8032972	7714023	96.03	23726	0.30	39714	0.49	8765	0.11	246744	3.07
Viruses	8032972	7892568	98.26	234	0.00	61	0.00	10600	0.13	129509	1.61
Fungi_RefSeq_release	8032972	7799719	97.09	4853	0.06	1211	0.02	21651	0.27	205538	2.56
Coral	8032972	7876944	98.06	732	0.01	159	0.00	14849	0.18	140288	1.75
Bird	8032972	7841042	97.61	4159	0.05	570	0.01	24236	0.30	162965	2.03
Plant	8032972	7871575	97.99	1006	0.01	246	0.00	15738	0.20	144407	1.80

%Hit_no_genomes: 95.61
