#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6674676	6460896	96.80	6206	0.09	1560	0.02	17768	0.27	188246	2.82
Ecoli	6674676	6674672	100.00	0	0.00	0	0.00	2	0.00	2	0.00
PhiX	6674676	6674676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6674676	6674658	100.00	0	0.00	0	0.00	5	0.00	13	0.00
Vectors	6674676	6630201	99.33	6	0.00	0	0.00	1058	0.02	43411	0.65
Bacteria_24k	6674676	6541008	98.00	1101	0.02	1612	0.02	8804	0.13	122151	1.83
Protists_1k	6674676	6390708	95.74	20742	0.31	34443	0.52	7970	0.12	220813	3.31
Viruses	6674676	6546416	98.08	184	0.00	145	0.00	9290	0.14	118641	1.78
Fungi_RefSeq_release	6674676	6464686	96.84	4410	0.07	1165	0.02	18501	0.28	185914	2.79
Coral	6674676	6531587	97.86	608	0.01	150	0.00	12895	0.19	129436	1.94
Bird	6674676	6501497	97.41	3584	0.05	532	0.01	20187	0.30	148876	2.23
Plant	6674676	6526740	97.79	925	0.01	145	0.00	13666	0.20	133200	2.00

%Hit_no_genomes: 95.28
