#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10530672	10200611	96.86	9674	0.09	2177	0.02	27979	0.27	290231	2.76
Ecoli	10530672	10530666	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	10530672	10530672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10530672	10530663	100.00	0	0.00	0	0.00	3	0.00	6	0.00
Vectors	10530672	10466177	99.38	22	0.00	5	0.00	1779	0.02	62689	0.60
Bacteria_24k	10530672	10325823	98.06	1063	0.01	1426	0.01	13638	0.13	188722	1.79
Protists_1k	10530672	10089881	95.81	33534	0.32	54586	0.52	11922	0.11	340749	3.24
Viruses	10530672	10333372	98.13	247	0.00	156	0.00	13600	0.13	183297	1.74
Fungi_RefSeq_release	10530672	10203183	96.88	6903	0.07	1718	0.02	29575	0.28	289293	2.75
Coral	10530672	10307946	97.89	931	0.01	251	0.00	19342	0.18	202202	1.92
Bird	10530672	10260578	97.44	5669	0.05	774	0.01	30999	0.29	232652	2.21
Plant	10530672	10300853	97.82	1482	0.01	272	0.00	21967	0.21	206098	1.96

%Hit_no_genomes: 95.37
