#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3622677	3512445	96.97	3427	0.09	832	0.02	9184	0.25	96789	2.67
Ecoli	3622677	3622676	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3622677	3622677	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3622677	3622672	100.00	0	0.00	0	0.00	3	0.00	2	0.00
Vectors	3622677	3601855	99.43	3	0.00	1	0.00	529	0.01	20289	0.56
Bacteria_24k	3622677	3555790	98.15	335	0.01	445	0.01	4609	0.13	61498	1.70
Protists_1k	3622677	3476790	95.98	10514	0.29	18159	0.50	3779	0.10	113435	3.13
Viruses	3622677	3558067	98.22	64	0.00	65	0.00	4540	0.13	59941	1.65
Fungi_RefSeq_release	3622677	3514867	97.02	2040	0.06	556	0.02	9422	0.26	95792	2.64
Coral	3622677	3549353	97.98	306	0.01	77	0.00	6854	0.19	66087	1.82
Bird	3622677	3533919	97.54	1829	0.05	219	0.01	10331	0.29	76379	2.11
Plant	3622677	3546912	97.92	451	0.01	52	0.00	7387	0.20	67875	1.87

%Hit_no_genomes: 95.56
