#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10855345	10530910	97.02	9649	0.09	2346	0.02	27583	0.25	284857	2.62
Ecoli	10855345	10855339	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	10855345	10855345	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10855345	10855323	100.00	0	0.00	0	0.00	10	0.00	12	0.00
Vectors	10855345	10790172	99.40	23	0.00	4	0.00	1580	0.01	63566	0.59
Bacteria_24k	10855345	10654770	98.15	1172	0.01	1173	0.01	13869	0.13	184361	1.70
Protists_1k	10855345	10421841	96.01	33048	0.30	54104	0.50	11952	0.11	334400	3.08
Viruses	10855345	10662400	98.23	280	0.00	117	0.00	13136	0.12	179412	1.65
Fungi_RefSeq_release	10855345	10534323	97.04	6782	0.06	1724	0.02	29088	0.27	283428	2.61
Coral	10855345	10635889	97.98	1030	0.01	267	0.00	19765	0.18	198394	1.83
Bird	10855345	10590406	97.56	5614	0.05	870	0.01	30773	0.28	227682	2.10
Plant	10855345	10629787	97.92	1620	0.01	228	0.00	21244	0.20	202466	1.87

%Hit_no_genomes: 95.58
