#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10021005	9699472	96.79	9219	0.09	2260	0.02	27741	0.28	282313	2.82
Ecoli	10021005	10021003	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	10021005	10021005	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10021005	10020998	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	10021005	9958827	99.38	26	0.00	6	0.00	1717	0.02	60429	0.60
Bacteria_24k	10021005	9823415	98.04	1259	0.01	1374	0.01	14258	0.14	180699	1.80
Protists_1k	10021005	9591589	95.71	32967	0.33	52302	0.52	11913	0.12	332234	3.32
Viruses	10021005	9830821	98.10	195	0.00	83	0.00	13928	0.14	175978	1.76
Fungi_RefSeq_release	10021005	9704788	96.83	6580	0.07	1672	0.02	29616	0.30	278349	2.78
Coral	10021005	9807598	97.87	952	0.01	281	0.00	19264	0.19	192910	1.93
Bird	10021005	9761337	97.41	5164	0.05	801	0.01	32158	0.32	221545	2.21
Plant	10021005	9801829	97.82	1406	0.01	220	0.00	21501	0.21	196049	1.96

%Hit_no_genomes: 95.27
