#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	197132	178866	90.73	1947	0.99	560	0.28	902	0.46	14857	7.54
Ecoli	197132	197127	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	197132	197132	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	197132	197112	99.99	0	0.00	0	0.00	0	0.00	20	0.01
Vectors	197132	191082	96.93	0	0.00	0	0.00	79	0.04	5971	3.03
Bacteria_24k	197132	181374	92.01	1268	0.64	2603	1.32	614	0.31	11273	5.72
Protists_1k	197132	176055	89.30	1195	0.61	1629	0.83	1254	0.64	16999	8.62
Viruses	197132	186214	94.47	8	0.00	2	0.00	482	0.24	10426	5.29
Fungi_RefSeq_release	197132	181555	92.10	265	0.13	39	0.02	1024	0.52	14249	7.23
Coral	197132	186066	94.38	14	0.01	7	0.00	819	0.42	10226	5.19
Bird	197132	184273	93.47	119	0.06	33	0.02	1004	0.51	11703	5.94
Plant	197132	185116	93.90	14	0.01	4	0.00	667	0.34	11331	5.75

%Hit_no_genomes: 85.63
