#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9271790	8973088	96.78	8589	0.09	2045	0.02	25206	0.27	262862	2.84
Ecoli	9271790	9271789	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	9271790	9271790	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9271790	9271783	100.00	0	0.00	0	0.00	1	0.00	6	0.00
Vectors	9271790	9215206	99.39	17	0.00	1	0.00	1558	0.02	55008	0.59
Bacteria_24k	9271790	9088306	98.02	1104	0.01	1340	0.01	12733	0.14	168307	1.82
Protists_1k	9271790	8872065	95.69	30039	0.32	50348	0.54	10835	0.12	308503	3.33
Viruses	9271790	9094185	98.09	207	0.00	114	0.00	12450	0.13	164834	1.78
Fungi_RefSeq_release	9271790	8978084	96.83	5828	0.06	1458	0.02	26764	0.29	259656	2.80
Coral	9271790	9072405	97.85	825	0.01	200	0.00	18700	0.20	179660	1.94
Bird	9271790	9028959	97.38	4839	0.05	664	0.01	29112	0.31	208216	2.25
Plant	9271790	9065645	97.78	1356	0.01	201	0.00	19444	0.21	185144	2.00

%Hit_no_genomes: 95.25
