#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7246717	7014771	96.80	6501	0.09	1703	0.02	19242	0.27	204500	2.82
Ecoli	7246717	7246717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	7246717	7246717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7246717	7246716	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7246717	7204337	99.42	3	0.00	1	0.00	1051	0.01	41325	0.57
Bacteria_24k	7246717	7102459	98.02	1072	0.01	1426	0.02	9780	0.13	131980	1.82
Protists_1k	7246717	6937578	95.73	22464	0.31	38051	0.53	8695	0.12	239929	3.31
Viruses	7246717	7108509	98.10	162	0.00	63	0.00	9658	0.13	128325	1.77
Fungi_RefSeq_release	7246717	7018185	96.85	4543	0.06	1078	0.01	20756	0.29	202155	2.79
Coral	7246717	7089912	97.84	682	0.01	165	0.00	13931	0.19	142027	1.96
Bird	7246717	7056808	97.38	3681	0.05	607	0.01	22236	0.31	163385	2.25
Plant	7246717	7086329	97.80	990	0.01	149	0.00	14746	0.20	144503	1.99

%Hit_no_genomes: 95.30
