#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6401439	6217120	97.12	5619	0.09	1453	0.02	15981	0.25	161266	2.52
Ecoli	6401439	6401437	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6401439	6401439	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6401439	6401424	100.00	0	0.00	0	0.00	0	0.00	15	0.00
Vectors	6401439	6364931	99.43	6	0.00	0	0.00	865	0.01	35637	0.56
Bacteria_24k	6401439	6286121	98.20	1363	0.02	1763	0.03	8284	0.13	103908	1.62
Protists_1k	6401439	6153290	96.13	19115	0.30	30981	0.48	7644	0.12	190409	2.97
Viruses	6401439	6293935	98.32	148	0.00	82	0.00	7728	0.12	99546	1.56
Fungi_RefSeq_release	6401439	6218663	97.14	4055	0.06	1075	0.02	16378	0.26	161268	2.52
Coral	6401439	6278770	98.08	547	0.01	141	0.00	11395	0.18	110586	1.73
Bird	6401439	6252533	97.67	3129	0.05	497	0.01	17189	0.27	128091	2.00
Plant	6401439	6274384	98.02	816	0.01	145	0.00	12514	0.20	113580	1.77

%Hit_no_genomes: 95.68
