#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	503175	459703	91.37	2462	0.49	771	0.15	1829	0.36	38410	7.63
Ecoli	503175	503161	100.00	0	0.00	0	0.00	8	0.00	6	0.00
PhiX	503175	503175	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	503175	503160	100.00	0	0.00	0	0.00	3	0.00	12	0.00
Vectors	503175	488861	97.16	0	0.00	0	0.00	100	0.02	14214	2.82
Bacteria_24k	503175	455990	90.62	4019	0.80	7491	1.49	1577	0.31	34098	6.78
Protists_1k	503175	449425	89.32	2782	0.55	3119	0.62	4028	0.80	43821	8.71
Viruses	503175	473257	94.06	50	0.01	5	0.00	1313	0.26	28550	5.67
Fungi_RefSeq_release	503175	462895	91.99	744	0.15	107	0.02	2495	0.50	36934	7.34
Coral	503175	471426	93.70	70	0.01	6	0.00	1573	0.31	30100	5.98
Bird	503175	467757	92.97	275	0.05	66	0.01	2360	0.47	32717	6.50
Plant	503175	472208	93.85	102	0.02	22	0.00	1736	0.35	29107	5.78

%Hit_no_genomes: 85.92
