#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7277763	7039115	96.71	6256	0.09	1487	0.02	19293	0.27	211612	2.91
Ecoli	7277763	7277730	100.00	0	0.00	0	0.00	1	0.00	32	0.00
PhiX	7277763	7277763	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7277763	7277761	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7277763	7228867	99.33	10	0.00	0	0.00	1018	0.01	47868	0.66
Bacteria_24k	7277763	7130157	97.97	734	0.01	1355	0.02	9525	0.13	135992	1.87
Protists_1k	7277763	6960691	95.65	21825	0.30	38727	0.53	7490	0.10	249030	3.42
Viruses	7277763	7134929	98.04	169	0.00	81	0.00	9606	0.13	132978	1.83
Fungi_RefSeq_release	7277763	7041179	96.75	4414	0.06	1151	0.02	20373	0.28	210646	2.89
Coral	7277763	7118668	97.81	496	0.01	135	0.00	13904	0.19	144560	1.99
Bird	7277763	7084079	97.33	3563	0.05	523	0.01	21694	0.30	167904	2.31
Plant	7277763	7110699	97.71	949	0.01	155	0.00	14769	0.20	151191	2.08

%Hit_no_genomes: 95.24
