#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	989312	940690	95.08	2802	0.28	746	0.08	5415	0.55	39659	4.01
Ecoli	989312	989290	100.00	0	0.00	0	0.00	0	0.00	22	0.00
PhiX	989312	989312	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	989312	989297	100.00	0	0.00	0	0.00	4	0.00	11	0.00
Vectors	989312	980601	99.12	10	0.00	5	0.00	366	0.04	8330	0.84
Bacteria_24k	989312	951802	96.21	2375	0.24	4543	0.46	2676	0.27	27916	2.82
Protists_1k	989312	920909	93.08	6703	0.68	8000	0.81	4566	0.46	49134	4.97
Viruses	989312	964175	97.46	69	0.01	32	0.00	2245	0.23	22791	2.30
Fungi_RefSeq_release	989312	942568	95.28	1450	0.15	236	0.02	6170	0.62	38888	3.93
Coral	989312	958403	96.88	235	0.02	20	0.00	4031	0.41	26623	2.69
Bird	989312	951062	96.13	873	0.09	139	0.01	5206	0.53	32032	3.24
Plant	989312	959160	96.96	311	0.03	35	0.00	3739	0.38	26067	2.63

%Hit_no_genomes: 91.40
