#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3108423	3007968	96.76	2708	0.09	710	0.02	8274	0.27	88763	2.86
Ecoli	3108423	3108423	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3108423	3108423	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3108423	3108420	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	3108423	3089246	99.39	1	0.00	0	0.00	439	0.01	18737	0.60
Bacteria_24k	3108423	3043735	97.91	844	0.03	1463	0.05	4405	0.14	57976	1.87
Protists_1k	3108423	2973461	95.66	9596	0.31	16238	0.52	4370	0.14	104758	3.37
Viruses	3108423	3048478	98.08	70	0.00	17	0.00	4488	0.14	55370	1.78
Fungi_RefSeq_release	3108423	3009372	96.81	1988	0.06	543	0.02	8670	0.28	87850	2.83
Coral	3108423	3042197	97.87	303	0.01	65	0.00	5667	0.18	60191	1.94
Bird	3108423	3026934	97.37	1631	0.05	187	0.01	10138	0.33	69533	2.24
Plant	3108423	3039645	97.79	390	0.01	68	0.00	6593	0.21	61727	1.99

%Hit_no_genomes: 95.19
