#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	290626	281875	96.98	281	0.10	66	0.02	775	0.27	7629	2.63
Ecoli	290626	290626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	290626	290626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	290626	290626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	290626	288941	99.42	0	0.00	0	0.00	66	0.02	1619	0.56
Bacteria_24k	290626	285168	98.13	41	0.01	40	0.01	341	0.12	5036	1.73
Protists_1k	290626	278839	95.95	848	0.29	1398	0.48	317	0.11	9224	3.17
Viruses	290626	285360	98.19	8	0.00	0	0.00	326	0.11	4932	1.70
Fungi_RefSeq_release	290626	281825	96.97	193	0.07	45	0.02	821	0.28	7742	2.66
Coral	290626	284797	98.00	27	0.01	6	0.00	506	0.17	5290	1.82
Bird	290626	283548	97.56	169	0.06	19	0.01	793	0.27	6097	2.10
Plant	290626	284631	97.94	31	0.01	13	0.00	578	0.20	5373	1.85

%Hit_no_genomes: 95.52
