#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1260771	1159163	91.94	24936	1.98	8066	0.64	5843	0.46	62763	4.98
Ecoli	1260771	1260690	100.00	0	0.00	0	0.00	27	0.00	54	0.00
PhiX	1260771	1260771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1260771	1260685	99.99	0	0.00	0	0.00	3	0.00	83	0.01
Vectors	1260771	1244638	98.72	2	0.00	2	0.00	479	0.04	15650	1.24
Bacteria_24k	1260771	1156683	91.75	15730	1.25	28921	2.29	5318	0.42	54119	4.29
Protists_1k	1260771	1147731	91.03	9100	0.72	8920	0.71	14640	1.16	80380	6.38
Viruses	1260771	1224294	97.11	72	0.01	63	0.00	3134	0.25	33208	2.63
Fungi_RefSeq_release	1260771	1197312	94.97	1792	0.14	278	0.02	8226	0.65	53163	4.22
Coral	1260771	1217957	96.60	211	0.02	26	0.00	4685	0.37	37892	3.01
Bird	1260771	1209581	95.93	885	0.07	92	0.01	5873	0.47	44340	3.52
Plant	1260771	1218391	96.65	283	0.02	58	0.00	4467	0.35	37572	2.98

%Hit_no_genomes: 84.35
