#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	457395	438528	95.88	1715	0.37	510	0.11	2274	0.50	14368	3.14
Ecoli	457395	457382	100.00	0	0.00	0	0.00	3	0.00	10	0.00
PhiX	457395	457395	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	457395	457390	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	457395	454795	99.43	6	0.00	0	0.00	228	0.05	2366	0.52
Bacteria_24k	457395	433685	94.82	2921	0.64	6332	1.38	1364	0.30	13093	2.86
Protists_1k	457395	426620	93.27	3260	0.71	3285	0.72	4484	0.98	19746	4.32
Viruses	457395	449152	98.20	68	0.01	84	0.02	1014	0.22	7077	1.55
Fungi_RefSeq_release	457395	440284	96.26	641	0.14	55	0.01	2467	0.54	13948	3.05
Coral	457395	446909	97.71	94	0.02	18	0.00	1631	0.36	8743	1.91
Bird	457395	443532	96.97	309	0.07	37	0.01	2434	0.53	11083	2.42
Plant	457395	446802	97.70	103	0.02	21	0.00	1710	0.37	8759	1.91

%Hit_no_genomes: 90.22
