#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10855345	10520572	96.91	9592	0.09	2503	0.02	28899	0.27	293779	2.71
Ecoli	10855345	10855340	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	10855345	10855345	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10855345	10855338	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	10855345	10789809	99.39	5	0.00	2	0.00	1687	0.02	63842	0.59
Bacteria_24k	10855345	10648234	98.10	1146	0.01	1278	0.01	14547	0.13	190140	1.75
Protists_1k	10855345	10406864	95.87	33430	0.31	56490	0.52	12217	0.11	346344	3.19
Viruses	10855345	10655592	98.16	233	0.00	79	0.00	14107	0.13	185334	1.71
Fungi_RefSeq_release	10855345	10522879	96.94	6941	0.06	1595	0.01	30079	0.28	293851	2.71
Coral	10855345	10629383	97.92	968	0.01	216	0.00	20636	0.19	204142	1.88
Bird	10855345	10581436	97.47	5561	0.05	831	0.01	31036	0.29	236481	2.18
Plant	10855345	10622144	97.86	1559	0.01	262	0.00	22507	0.21	208873	1.92

%Hit_no_genomes: 95.44
