#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10305362	9995304	96.99	9015	0.09	2169	0.02	26312	0.26	272562	2.64
Ecoli	10305362	10305360	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	10305362	10305362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10305362	10305356	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	10305362	10247562	99.44	7	0.00	1	0.00	1348	0.01	56444	0.55
Bacteria_24k	10305362	10114839	98.15	1035	0.01	1112	0.01	12326	0.12	176050	1.71
Protists_1k	10305362	9893109	96.00	30760	0.30	51659	0.50	10971	0.11	318863	3.09
Viruses	10305362	10122193	98.23	232	0.00	133	0.00	12709	0.12	170095	1.65
Fungi_RefSeq_release	10305362	9997857	97.01	6602	0.06	1616	0.02	27481	0.27	271806	2.64
Coral	10305362	10095717	97.97	932	0.01	241	0.00	18911	0.18	189561	1.84
Bird	10305362	10052058	97.54	5248	0.05	674	0.01	28284	0.27	219098	2.13
Plant	10305362	10091477	97.93	1474	0.01	214	0.00	19533	0.19	192664	1.87

%Hit_no_genomes: 95.58
