#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1066606	970786	91.02	3566	0.33	972	0.09	4156	0.39	87126	8.17
Ecoli	1066606	1066575	100.00	0	0.00	0	0.00	6	0.00	25	0.00
PhiX	1066606	1066606	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1066606	1066360	99.98	0	0.00	0	0.00	14	0.00	232	0.02
Vectors	1066606	1026333	96.22	9	0.00	2	0.00	317	0.03	39945	3.75
Bacteria_24k	1066606	965995	90.57	7381	0.69	14477	1.36	3343	0.31	75410	7.07
Protists_1k	1066606	948382	88.91	5757	0.54	6991	0.66	6714	0.63	98762	9.26
Viruses	1066606	997061	93.48	62	0.01	41	0.00	2525	0.24	66917	6.27
Fungi_RefSeq_release	1066606	974005	91.32	1188	0.11	200	0.02	4988	0.47	86225	8.08
Coral	1066606	992696	93.07	153	0.01	20	0.00	3894	0.37	69843	6.55
Bird	1066606	984273	92.28	542	0.05	85	0.01	4798	0.45	76908	7.21
Plant	1066606	990671	92.88	180	0.02	30	0.00	3748	0.35	71977	6.75

%Hit_no_genomes: 86.01
