#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11710637	11321789	96.68	10510	0.09	2555	0.02	31748	0.27	344035	2.94
Ecoli	11710637	11710631	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	11710637	11710637	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11710637	11710624	100.00	0	0.00	0	0.00	8	0.00	5	0.00
Vectors	11710637	11636729	99.37	33	0.00	1	0.00	1941	0.02	71933	0.61
Bacteria_24k	11710637	11466687	97.91	1236	0.01	1858	0.02	15383	0.13	225473	1.93
Protists_1k	11710637	11198560	95.62	37391	0.32	60647	0.52	13717	0.12	400322	3.42
Viruses	11710637	11478525	98.02	273	0.00	90	0.00	16560	0.14	215189	1.84
Fungi_RefSeq_release	11710637	11324747	96.70	7945	0.07	1948	0.02	33186	0.28	342811	2.93
Coral	11710637	11443188	97.72	1085	0.01	286	0.00	23525	0.20	242553	2.07
Bird	11710637	11391015	97.27	6200	0.05	814	0.01	34422	0.29	278186	2.38
Plant	11710637	11439957	97.69	1856	0.02	315	0.00	24735	0.21	243774	2.08

%Hit_no_genomes: 95.18
