#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7178288	6964112	97.02	6430	0.09	1540	0.02	18848	0.26	187358	2.61
Ecoli	7178288	7178285	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	7178288	7178288	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7178288	7178286	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7178288	7135896	99.41	7	0.00	0	0.00	1119	0.02	41266	0.57
Bacteria_24k	7178288	7044674	98.13	1094	0.02	1562	0.02	9025	0.13	121933	1.70
Protists_1k	7178288	6889263	95.97	21506	0.30	36899	0.51	8378	0.12	222242	3.10
Viruses	7178288	7052849	98.26	162	0.00	99	0.00	8562	0.12	116616	1.62
Fungi_RefSeq_release	7178288	6965071	97.03	4589	0.06	1134	0.02	19542	0.27	187952	2.62
Coral	7178288	7034979	98.01	668	0.01	174	0.00	13079	0.18	129388	1.80
Bird	7178288	7003664	97.57	3549	0.05	566	0.01	20276	0.28	150233	2.09
Plant	7178288	7030568	97.95	1020	0.01	193	0.00	13961	0.19	132546	1.85

%Hit_no_genomes: 95.54
