#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8497520	8217905	96.71	7678	0.09	1905	0.02	22892	0.27	247140	2.91
Ecoli	8497520	8497519	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	8497520	8497520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8497520	8497517	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	8497520	8442245	99.35	17	0.00	5	0.00	1325	0.02	53928	0.63
Bacteria_24k	8497520	8324359	97.96	1019	0.01	1048	0.01	11731	0.14	159363	1.88
Protists_1k	8497520	8128931	95.66	26060	0.31	44268	0.52	9488	0.11	288773	3.40
Viruses	8497520	8328015	98.01	178	0.00	88	0.00	12050	0.14	157189	1.85
Fungi_RefSeq_release	8497520	8223011	96.77	5454	0.06	1425	0.02	24164	0.28	243466	2.87
Coral	8497520	8311038	97.80	735	0.01	225	0.00	16744	0.20	168778	1.99
Bird	8497520	8270575	97.33	4420	0.05	584	0.01	28005	0.33	193936	2.28
Plant	8497520	8303020	97.72	1259	0.01	205	0.00	18031	0.21	175005	2.06

%Hit_no_genomes: 95.22
